,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
31,-0.4350736862917559,-0.441545984212515,0.02544686765284675,-0.3593520761760156,-0.3850900252114569,-0.3275677115765683,0.364176429308282,-0.5538580109742416,-0.3042814625639045,0.4914375027429754,0.060175314812799065,-0.4737614230680113,-0.44206286331963895,0.021932896742789764,0.1858927741592488,-0.5795167648688908,-0.5374510001765639,0.4906869380930458,0.3899922827377791,-0.4830383282401253,-0.5118276295645198,-0.531157835307973,-0.5898805582355856,-0.5356013564610123,0.5725901855640723,-0.07704288636785851,-0.5505532053816812,-0.2498756122718421,-0.528267902613854,0.3533436515539627,0.23380502805542586,0.60306338750261,0.40751545677490203,0.5664518843353328,0.1341032228092304,-0.5161041418408827,0.5195338648497748,0.4271564087196849,-0.4790996231596849,-0.14234925562960854,-0.4370910287813253,-0.5844105392135571,-0.5054467617069365,-0.5404244971857971,0.5552958303557153,0.2534644224718861,1
32,-1.190430722201955,-0.4097556560777534,-0.455439932772234,0.06531766947195775,-0.34177254110893474,-0.31815828844054445,-0.3325702545087429,-0.0285611203896772,-0.47836700565891793,0.3636280068819745,-0.4860577937965158,-0.4304360049939924,0.5105598886213742,0.5805525691143576,-0.9787215260685356,-0.20886210715435774,0.06418111820732399,-0.36529208472820496,0.29803912588391784,0.4684248334858449,0.6792910691583476,-0.13958114672879118,0.14214015696806953,0.913891222670625,-0.6849241860168123,-1.148366751552483,-0.31888637499548084,-0.23257521702237105,0.6933935639999348,-0.2704025704883162,0.8834130837033536,-0.372518187255842,-1.2787651063821268,-0.047535615558086684,0.3027472929599392,0.036817726581326315,-0.4743611007294911,-0.1508500652872768,-0.6779633246666975,-1.0644175753867369,-0.18445967341994848,0.12104657720138233,0.022231994107593463,-0.046557148514501684,-0.2099402780218465,1.8908404721713377,0
33,-0.7428119450533889,-0.2398001904037924,-0.8651413853366153,0.02238447963686264,0.5543066864805087,-1.0183014521086264,-0.8236051559421578,0.0846909316634764,-0.8418279760381009,-0.07232743744099253,-0.03862028931466047,0.3657739679300567,0.5577863331939468,1.2211597993191632,-1.0429451730070245,-0.3948929752436733,-0.7228954733929756,0.6487596745883066,0.4095202080378113,-0.7379162305664865,0.4266292608449672,-0.5228347718511862,-0.3083106715936321,-0.14458659841034358,-0.1312615483290867,-1.122227719313551,-0.5325446242000604,-1.0756089202267578,0.28957901871175085,-0.06028794271637184,1.421520611486864,0.10051011213172084,-0.6292697555967828,-0.06876483426980548,0.9178193557209244,-0.03358389087621695,-0.3962903578594321,0.18927087347480076,-0.4858704822263771,-0.6970151622854363,-0.5830641583336967,-0.35255217895019736,-0.22734358179058306,-0.3209566099165857,0.25425990492359946,0.05725471272914895,0
34,0.16458410787724792,0.4536328514355246,0.4987604380194405,-0.2732576644853081,-0.23782388863446235,0.4707024356085341,0.4027180901939186,0.03735890106731072,0.4741075118186638,-0.07818017075311938,0.4666721046819817,-0.2945404679331405,-0.3417012363698231,-0.11802390065628104,0.1322299610622308,0.13686833666054393,0.3210862026382778,-0.3299125254752388,-0.3536299570818916,0.3921062217042645,-0.19255705306819865,0.2735640173969331,0.14360839030638606,0.10755222220474857,0.1963764455514573,0.6760918279493511,0.22264120309457647,0.5536681688647679,-0.1877968218056227,-0.12887148530109213,-0.6072450131166116,0.018823737614759237,0.4424481172054597,-0.040753210870986295,-0.5562297137370924,0.20985318441013245,0.2638058341053894,-0.4032585422259883,0.2270565840996802,0.34140235256418555,0.3403688482975861,0.22228296759833835,0.19584331448854048,-0.014012928109019886,-0.19769948950731325,-0.32945096165762633,1
35,-0.34582838503885704,-0.4283042706540412,0.2881367467442097,-0.4651077296268677,-0.675668587483326,-0.1119763068240132,0.7011545164417174,-0.7098322667222664,-0.12663009962038962,0.6337793012343316,0.13106925071074266,-0.7260981994792883,-0.7228879329502199,-0.2710326215981285,0.497713836906383,-0.610664296951396,-0.4581214595790594,0.4222980674420089,0.3560319116248589,-0.379944719654497,-0.7757937664603043,-0.5070557774787158,-0.6440864117306667,-0.6297578699378004,0.7698596419278112,0.2678476094323089,-0.5326606044829248,0.01277294106713558,-0.7413624918985929,0.4645039592653988,-0.16433318136907424,0.7247413575638518,0.7172558291805521,0.7170181929649952,-0.11452380891195545,-0.6108767822682624,0.7796207468906893,0.4345476132863786,-0.4620176822255935,0.010912251205359646,-0.37293211343986266,-0.6127401294501891,-0.5610017435150877,-0.5757425008657154,0.6101485969118361,0.2750155962597953,1
36,0.02528801647491588,-0.8831770328422875,-1.0826893483139424,1.5331088241700777,-0.4290750858711643,-0.2627905856915569,-0.8852285081005649,0.2355713990175561,-0.6061728485058521,0.3038506198349894,-2.0202281155978112,0.5921664943813559,1.1997578610131137,-0.5494803708142219,-0.03448604985206585,0.5209057270148942,0.3807361960706863,-0.3596487321358266,0.6373624875506662,0.3149124321292949,0.7644594528435273,0.1237781492148994,0.5901845363040827,0.8423181705118041,-1.4447076016055842,-1.1687552270788095,0.27671791552854746,-0.3752941993776513,1.3330733180272825,0.39500551112769744,-0.09892689604466524,-1.1334837873388113,-1.6286509137452363,-0.4073961056433554,0.8583784307332614,-0.16560918551860715,-1.1176917828035682,0.4642101630983765,-0.1839540686655304,-1.0086189922334752,-0.1759939010160309,0.4546581407822656,0.07300637628748333,1.3151378594210097,-0.3061315680264972,2.1538107811829184,0
37,0.17182745452152298,1.5086246243738648,-0.6218815742801537,0.26270241491498764,2.6000558926229016,0.0553524243605538,-2.084876901735933,2.106572832008183,0.3323413149057293,-2.121115504917656,0.7173104690036401,1.9156877307930869,1.8852069357774088,1.8869368969520908,-2.4586366159852364,1.3421174056933671,0.9880328173029522,-1.1583078298338365,-1.3337327995276194,1.0153797348749691,2.509044317289991,1.291832062730614,1.6220422711458231,2.028570794270573,-1.891713160756628,-1.1326439709839295,1.1650260543685669,-0.24031712947834655,1.827553509798612,-2.1060359380227003,1.899631066562312,-1.6774129999743268,-2.0452749141318103,-2.0343282487404917,0.2098302975545112,2.022303647415157,-2.1461406460696115,-1.6888926330814589,1.139715789306032,0.057780350274119374,1.105985405739162,1.5520033954122805,1.7804581417396346,0.610437525818777,-1.7784307952853984,-1.2958812758829112,0
38,1.7342071667323942,-0.3699674905871263,-0.7677382814485614,2.0286232962111286,0.5674395890263423,0.095093990019752,-1.0178581939995124,0.696917674669871,-0.05720174278637063,-0.4876718579199664,-1.6217957596612096,1.595894171794265,1.2107143892180852,-1.164518745780561,0.9914972088565503,1.0855261281076676,0.5484595194591404,-0.0641809302551132,0.15548678385097653,-0.015870971970628773,0.4740402721791634,0.5323974224511037,0.7912980429513489,0.14937438868787226,-1.182678298894956,-0.20678717608201405,0.8464831897979463,-0.2933070186411761,1.0786605718507405,0.46606026084909496,-1.1130865646723191,-1.109571373271035,-0.8559857979361237,-0.7872775505181484,0.7641038010707355,0.14116297716303802,-1.0882865769622818,0.5606611392833408,0.8446915152619474,0.11538053842731745,0.15052034603037215,0.6502453692603309,0.35213174469165603,1.9793226459688604,-0.3878958600331379,-0.2674905394293176,0
39,-0.5112955499677635,0.20641809589647087,0.08799540489810062,-0.20148144058652687,-0.9375579690026862,-0.10125091133800393,0.4345236044849673,-0.3772195247506471,-0.08820071677809893,0.4892073838279398,0.3064168443970212,-0.7960401968311693,-0.3995832330591245,0.4195720239852485,-0.14604970380736315,-0.37460890907467387,-0.20766887007236096,0.18815130390345225,0.2035342341527069,-0.06735446217812505,-0.5309353804823627,-0.2777467304232813,-0.3110570071823848,-0.30749645237400763,0.4827248902216385,0.4092782688711662,-0.3384851613877746,0.09950472630035244,-0.2463634822033404,0.42839322133702695,-0.6226053558325078,0.3259915911277653,0.4782638591587694,0.3100477956215073,-0.13533702896328836,-0.1490098093612439,0.5400160945608827,-0.1653283697841849,-0.4398496092587131,-0.37519528662647095,-0.248771266974672,-0.1689713999951722,-0.3333435881566694,-0.13092257370263727,0.2468323092364718,0.3017114334305365,1
40,-0.3849580430156751,-0.3942315277549842,0.27074527915894475,-0.4782511426187957,-0.6525958831338438,-0.1324728715945681,0.6707460487262521,-0.6870417923145709,-0.1377993706809382,0.6137393177197963,0.16652291504642744,-0.7251820536131941,-0.6991941342739658,-0.19259375650938912,0.4234935472636393,-0.6138403616224883,-0.462818812572159,0.41976750494921794,0.3442905278524948,-0.3748782702461412,-0.7430482490052882,-0.5054447636589661,-0.6357531077926382,-0.6076543358035239,0.7574586083911363,0.2419393188600673,-0.5387653589967777,-0.005475305579236418,-0.7173629231857673,0.43605093560506414,-0.12163177749682,0.7150748754282001,0.6879838846247016,0.694412886423595,-0.10455305737779896,-0.5790642401582103,0.7597176521794855,0.3973489671311029,-0.4712469513698094,-0.016445895382904217,-0.37328991178999626,-0.6002433285015041,-0.5468666160240528,-0.586026968147603,0.5927916184120623,0.2628363216390563,1
41,-0.28252061405559986,-0.4213200221070832,0.2866518916162642,-0.4556346937140068,-0.4898997713585266,-0.09915128718214693,0.6391586321936481,-0.6437158979671982,-0.11096428994773196,0.5427069306188305,0.13695591256427658,-0.6246376462390945,-0.6653264761659327,-0.30115364313204873,0.4990111064827264,-0.5680004733112374,-0.4338104805520127,0.4052154618835559,0.3081347161422658,-0.3702662607227604,-0.6826276005336287,-0.4653817515129327,-0.6055196077394935,-0.6045620074511756,0.7150961482951531,0.2012701408515556,-0.49058034603008,-0.0096975887264022,-0.7117036982926409,0.37892727225031003,-0.051491000545552265,0.696063142633093,0.6380409684772499,0.6698724865228713,-0.10545051369198408,-0.5649400970163996,0.7084321866534424,0.4430776988969896,-0.401900936244665,0.05673656803196558,-0.33999183595742866,-0.5930115647054696,-0.5170360912743373,-0.5832925594140134,0.5719089627650965,0.17786734841657778,1
42,-0.5788760170847764,-0.28881166939905906,-0.11145878516454967,-0.20566127034141232,-0.6977635143451739,-0.4143768800946971,0.33443472479096736,-0.5628591944800029,-0.3964596445956309,0.6064036958956031,0.040518794386950295,-0.6386788174627408,-0.3773188656882783,0.2756600548014912,0.015358137740038332,-0.6033310103417091,-0.5530567351004887,0.5333020687662527,0.4798178551591392,-0.4771504162539971,-0.5647522113697061,-0.5719765522735345,-0.5846674255778617,-0.5719114352971871,0.5629846805160955,-0.01764907037840788,-0.5941110482424904,-0.2845575068474245,-0.394755676646963,0.5346272187671648,-0.0663535127197316,0.5443538443601674,0.3847658815360731,0.5330269667037077,0.19781153446596628,-0.4700680659775173,0.5407969092935122,0.31128097301899743,-0.6122250884291509,-0.42157291867335417,-0.5311630831789959,-0.5245072216712419,-0.5775001532625985,-0.36664866709416455,0.5517828368351382,0.4107890992789416,1
43,-0.33996897908912144,-0.4041223616455885,0.2552831230111288,-0.4202334743816464,-0.6887774806582238,-0.12012183739541248,0.6677368815721428,-0.6855247866160257,-0.1359032008054113,0.6251948876257954,0.10888551419513938,-0.7085145200940728,-0.685292135917716,-0.2423585199402709,0.4693819766122927,-0.5871523556198844,-0.4444633628362716,0.4149342175068457,0.3589332952379701,-0.3715544788040333,-0.7557415601271863,-0.4942106170800555,-0.6194278568125482,-0.6140779968858757,0.7369083167369656,0.2638116112185491,-0.5159185921060168,0.004586027894970804,-0.6970399785773391,0.4758741222777878,-0.19681403618022356,0.6877812232654191,0.6891034766092254,0.6865571069245798,-0.09580720559850013,-0.5892862948880174,0.7494030956083368,0.4146426901883184,-0.4571504377783663,-0.0193248042490497,-0.37194110158430704,-0.5842297654356896,-0.5505090230052245,-0.5261804962882647,0.590119120757136,0.2856636501651821,1
44,-0.3282657382962597,-0.544170981774209,0.31045035850155545,-0.5396369370104551,-0.532463971557887,-0.13555830394927096,0.7017534964338065,-0.7383950412263225,-0.14316769889219472,0.6130477476767996,0.12418782918315373,-0.6622783027399182,-0.7506479588154146,-0.3523753132248218,0.5600479079440309,-0.6502001374253068,-0.5138794341027314,0.4647300433227864,0.36356835349816397,-0.4463043634079584,-0.7654903226612645,-0.5442260159647574,-0.6961796209420928,-0.6609155178749102,0.7994018691391805,0.18354091933593697,-0.5678540813881837,-0.035835297394421414,-0.8185377043301969,0.4110197480647688,0.03600129965176027,0.7908559739491383,0.7182046247745553,0.7668848452151911,-0.09071910028758644,-0.670969575137014,0.7829734268991184,0.5352170526574185,-0.4521740328800797,0.09429566201865344,-0.3870329229970199,-0.6929950718071615,-0.5761271604781584,-0.6909493715876094,0.6606105945209723,0.2283317247351048,1
45,0.5097543414083756,0.8174888130352342,0.3115699869814844,-0.001880770149092329,1.049389215052739,0.5417738936753433,-0.28112979249135145,0.7465023269625272,0.5683216074426598,-0.8469555026076518,0.532610475201686,0.4683135681473502,0.35108330076348976,0.053757736509679424,-0.2681064574137154,0.6026938812609752,0.6553290967126054,-0.6089066985971678,-0.7755853237801211,0.6605706397231798,0.7289786124318941,0.7177300591653233,0.6504744990628646,0.5473302887209451,-0.4662820000336152,0.13778476510685353,0.6478363476089213,0.3909818452750399,0.3929945119894853,-0.8136150434154195,0.07285678591416253,-0.4755937591781073,-0.42221206643127307,-0.6506934853169656,-0.4473590312546529,0.8242263636747704,-0.4825953346385637,-0.6623032334121295,0.6654569636727466,0.40181979241374416,0.6448291493863857,0.6359887837018845,0.6663042086283152,0.20695228596143164,-0.7132787431629092,-0.926127582445258,0
46,-0.5290011367439786,0.5332319844651521,-0.5981045096744156,0.509034469127005,-0.8429341604210292,-0.40400235504690996,-0.3420503821348978,0.1117590545027728,-0.3714159069656797,0.2321361297859107,-0.05262642787503029,-0.32337030538091555,0.3870427333823542,1.0940472986457277,-0.8448457723477303,-0.01692733499889253,-0.07544974637962512,0.1282728686936151,0.2623824990018523,-0.01902007556378937,0.009611546934815012,-0.1113623683790927,0.0940856979467955,0.030647758225426088,-0.17368685576323975,0.021511726884876167,-0.1147035696370558,-0.24516506490453285,0.5776419590883717,0.4589109191956856,-0.688344268347142,-0.3089151621258841,-0.22184722103800464,-0.2579681548593993,0.34158565451891604,0.25232329722311914,-0.12616017721743322,-0.4671001377214805,-0.3903669818299604,-0.9362346938290741,-0.2833487369873399,0.26303270941832785,-0.11682005871504487,0.5823210249296327,-0.09766873838272676,0.4520745063391348,0
47,-0.4343693309198332,-0.9748565030196916,0.27950679296322983,-0.6884510590394982,-0.4233369301415913,-0.33864909496782325,0.7899975038012521,-0.9972315169026632,-0.3466653472374789,0.7876933293165802,0.005658094648406022,-0.6903726160682621,-0.8963658729926659,-0.5423267626659374,0.7841751598019042,-0.9264528723828772,-0.8235347240386249,0.7563311771681214,0.5847880722266088,-0.7740815779111488,-0.9138467762763032,-0.8265720799432966,-1.005272213524666,-0.9415468201307048,1.0081966722414792,-0.07051959669854113,-0.8393353370268705,-0.2726927777872568,-1.0921270079648946,0.511019624964588,0.4574962621997262,1.098269556851461,0.7837735819230637,1.0652487740954593,0.07688924944699001,-1.0000741148297028,0.9369402814505232,0.946061616697264,-0.6389332985239312,0.11454603044662345,-0.6234982663852907,-1.0611035152259232,-0.8314156799222738,-1.0200751974933426,0.9758766134416532,0.3258637109863079,1
48,2.5170724185976767,2.109423540796986,1.0400172460556092,1.0298977289213649,0.6482753086223219,2.287048366424017,-0.1729186618350146,1.7796570673979328,2.122286853521999,-1.6879235753232895,0.25466799317243194,1.1890456022208478,0.6278321869814133,-1.276096952069096,0.6120276638142275,2.3938223941419854,2.535636669242804,-2.2169694983325803,-1.9024834148278271,2.2718594141533432,0.9468249901884488,2.382834609968648,2.2423493849902205,1.6295662303198049,-1.4283272060912555,2.027202907459904,2.4983986480118547,2.123282713947532,1.1919077615333584,-1.0252305895451208,-2.737856237436884,-1.9610152090745607,-0.08853238409342246,-1.829708393253958,-1.6169436999734863,1.8463958671506344,-1.0569321953306692,-1.793216766667592,2.317595764224709,1.5404339049653168,2.1682346383103948,2.334981444491416,1.9506857404132745,2.1232909915877074,-2.087052308949995,-1.6662638775804013,0
49,-0.5186911686867978,0.007952849306541618,-0.00023094037396947614,-0.18020341457389075,-0.8425019709533914,-0.22218556594933525,0.3841297613349312,-0.442619693443388,-0.2096863940921968,0.531137722804909,0.1798266828519005,-0.7162327863374386,-0.3777350579338944,0.348609794879948,-0.0721357885732172,-0.450426543223567,-0.33581117034120683,0.32072717168860043,0.31458192768838616,-0.22776364794369874,-0.5394426973037849,-0.38644397835374494,-0.4083286035554774,-0.4082543025035121,0.4994840077936856,0.24123186847214464,-0.42714415747797374,-0.05240015465043786,-0.2917298272827599,0.4770962443848222,-0.4185073434771272,0.3967364305941338,0.4338259700662213,0.3884800465649521,0.0032538472292231533,-0.2745670566153752,0.5272958931332911,0.027385168736657143,-0.4976614882510303,-0.3921126030129925,-0.35687352756772706,-0.3000003482517288,-0.4249377977564165,-0.20077253272018947,0.3615542576417101,0.34705424015160724,1
